X,Y
0.564765165352362,-1.0289698156850127
-0.8188586133006011,-1.454657202590895
0.4074120957457525,-1.0807926459559525
-0.8403162676930049,-1.4612612537854304
0.33271500456823033,-1.0770680378755118
-0.7743341269287739,-1.4372784373377365
1.3410492756227623,-0.7953868870217007
1.6068342976951433,-0.7070392613551014
-0.8264004492267797,-1.4603563505982056
-0.696085616851582,-1.412244396559048
-0.8888584624756963,-1.4766827134569005
0.46783251155475586,-1.077178588058766
1.3859382682004797,-0.7918611732260188
1.3766323341009297,-0.785483003406942
1.6896848469642505,-0.6992576512098738
0.5277903300049948,-1.0499454975637996
1.4460770041570583,-0.7518975368582403
1.4900190366806378,-0.7586426515713374
-0.7934016698081754,-1.4298373981777834
0.39389985969493085,-1.0709303207933956
1.5510676142657254,-0.742129138701704
-0.8013646791795297,-1.434385898534134
0.3284581195446422,-1.1028891383590134
0.4025958527804896,-1.0818472464965778
-0.7255591266302285,-1.4166547462425056
-0.7968914412228848,-1.4592727387972675
0.28819193841060375,-1.1169239822323036
1.5151306540009735,-0.7521190591475353
1.633800905221008,-0.7119807427405378
0.4915404484378906,-1.045423904687143
0.39566015334416726,-1.0713325550732915
1.6208061500088058,-0.7240272533664391
1.5667790179873495,-0.7361189293406754
-0.815116838069055,-1.4293745993412739
0.43072852185212784,-1.0648285638605168
1.4457934382491917,-0.7711477005010747
-0.9100661264234361,-1.4726029853585774
0.4091836842540377,-1.0768111170291048
-0.71943213607575,-1.4301765420635777
0.47160917337541347,-1.0557024904517938
1.570663728594504,-0.7383715704737972
-0.9187323109062275,-1.4826224330063393
0.26747513877454365,-1.1445306747182717
1.4150954077344564,-0.7731085856349431
-0.9048591644827593,-1.5005539998696142
1.5874408911351856,-0.72291718435621
1.4594104159734502,-0.7655800213495438
-0.8300308258236314,-1.453736944415871
1.523143333070436,-0.7281125609504217
1.451483468830378,-0.7672392843866017
-0.9047091720766455,-1.4565707117231383
0.5559921650494114,-1.0319724049455778
1.4734667883433488,-0.7413600225754133
0.39093287298438256,-1.083088637559899
1.4280479820529113,-0.7602062155072541
-0.5884370169937496,-1.3744193345138807
-1.1016381246520213,-1.5318824084613758
1.5647523954858833,-0.7334360790424246
-0.8837463404085193,-1.469277742323462
-0.8304867862993408,-1.4664966266335138
1.3666451386436338,-0.7839607616538242
1.5421242288641248,-0.7417657159608091
1.4339481491818384,-0.7799653185927764
0.34439176218196565,-1.1022259445448312
-0.8521538644786384,-1.4564118757276339
1.4792353740170425,-0.7648101415787972
-0.798160578442868,-1.4408327556660518
0.4216578451284031,-1.0736416244457627
0.5936526259093271,-1.0288142060865926
1.3519795972959299,-0.7959702118238153
-0.847418661585474,-1.4522976442079196
-0.7606623129745903,-1.438564412494883
-0.7701568763824934,-1.4202548640902186
-0.9367113884034234,-1.4564232524434453
0.2970642668244015,-1.1185544706439203
0.41580301401593267,-1.0772141576389607
1.4961691867869,-0.7603143580642151
1.5920146546131084,-0.7217684690181929
1.5136225124486693,-0.7395160900950808
1.4320120735025184,-0.7639509583099023
0.3797880775056428,-1.0768851027257251
-0.9802856196417883,-1.5106272899417437
-0.7533323201919235,-1.4139759471868456
-0.7775702692818406,-1.424224497184272
1.3327302806651946,-0.7968748006760061
0.4810096915245495,-1.0509237271294603
0.3675057775177192,-1.0865777754256019
1.6961094885519734,-0.6933317693314056
0.3341825079779847,-1.1040866537248595
-0.8989195771630679,-1.472349260231594
-0.8012029919898946,-1.4341330873113858
0.41841859086064165,-1.0772921857796482
1.5265187356317182,-0.7369842385434656
0.4381983240184709,-1.0601570622049432
1.5937574529387577,-0.7092082865717321
1.5839009815300726,-0.7117231257087201
-0.7440629932692642,-1.4276506317061182
-0.806331985971096,-1.4558897579756793
0.3707952531548977,-1.0778364558700653
1.4301773760574141,-0.762403835459552
1.4957632069855602,-0.7711974424442671
0.3294389544377411,-1.1014813022480479
0.38517528564561043,-1.0849915868852003
1.5737461531349306,-0.7396248345687892
-0.8132345673357487,-1.4549968267383446
0.40065120463243314,-1.0787160438824324
-0.9160287145959853,-1.4800091542928522
0.33997027994283247,-1.0902441183962386
-0.8293191586648763,-1.4351886659485849
1.4943674196884442,-0.7391964587091556
0.44575597219099483,-1.0673970209244334
0.4608435335594716,-1.0618378123362444
1.3421316903848175,-0.7900059600762903
1.4577500447522682,-0.7542132632831302
1.5600366237611991,-0.7300926968002639
-0.8903879289580875,-1.4536780465112544
0.40493301315419356,-1.0764259369022882
0.38904812879523276,-1.0816608891917847
-0.8936321275045294,-1.4683407080001074
-0.8950536207185743,-1.4608561168040604
-0.9381579173529079,-1.4836550675520128
0.43272848543827963,-1.0562587593118573
0.39968196502445846,-1.08308808215584
0.44557462859160896,-1.0676021374069022
-0.7582528041257985,-1.4284889122484232
1.6886703390437603,-0.6952307894901482
1.4626516984804327,-0.7652569611078933
1.552643027254548,-0.730201371312403
-0.8365097976010755,-1.4416711142627763
1.5372503089873832,-0.749053102201545
0.40896742874548075,-1.0760057700305934
0.3509552792507425,-1.0991347260887105
0.42818330755583633,-1.0675214303107152
0.3964063398224243,-1.086352180043815
0.4141370088903816,-1.0714989693192996
0.38390249673176247,-1.0729976493206923
-0.7410149753684728,-1.427962606083564
0.33562988790823883,-1.1120039647249507
1.545921902321183,-0.7501523323295864
-0.8474491229427071,-1.4580758156276534
0.38392518293415123,-1.095589215370381
-0.8484030131572676,-1.4595100401203747
1.4926708709109289,-0.7555469525202457
0.44744651921290274,-1.0755392410029405
0.39836388006028756,-1.0792377334986722
0.44459574702022975,-1.0739513697553615
1.4990232053504993,-0.7531822004568035
0.4213871706129491,-1.0696191213596542
0.39680541639300043,-1.086810408571919
0.37366392720420616,-1.0861158694524096
0.30888818542225854,-1.1028956308665772
-0.7950259334555402,-1.4256683957357514
-0.7288536348432453,-1.4341716117104784
0.46239327963841304,-1.0607049511067463
1.4822005719119995,-0.7605987036008687
-0.884674409288402,-1.4752261140989784
0.4895264768744825,-1.0620623299467085
0.37482611281514716,-1.0882115678183355
0.46532001212808033,-1.0683902347956733
0.5204870686249681,-1.0447656857057204
-0.670065306944646,-1.4059750115309326
-0.6871008899037984,-1.406482418488208
0.4308424144500983,-1.0790782487358987
1.5621064584572895,-0.7190708128915505
1.3947247570151253,-0.7778125512279819
0.4129957474811689,-1.0678083944256203
0.4624615941410682,-1.0488162685578535
0.4477937258615525,-1.0570640402519353
1.6214050340638086,-0.7136620600698763
1.5894056525882339,-0.7373147986973836
0.29666762586816925,-1.1029637099650313
1.6085706743305035,-0.7305912073430368
-0.8654273685984332,-1.4373576593896298
1.384624574626029,-0.798201284623208
-0.8290065773937252,-1.4428415294833812
1.5216616549442892,-0.7444173855911081
1.5531215989840998,-0.7354964096470452
0.4977669330363734,-1.0717522872840484
1.6162092454831116,-0.7141862073532897
0.2779690225604847,-1.1175169433985057
0.4455085934633599,-1.068346100729085
0.4749051527259322,-1.0658485012454484
-0.8979378004189292,-1.476463948176735
0.4421112131868215,-1.0807836294117823
0.3728338165429287,-1.1037075093416993
1.5375291369827873,-0.7327800482287833
-1.001824408579967,-1.4995744519381233
1.5417175082263224,-0.741591153720026
0.4627429984120063,-1.055223120050121
-0.7900289623675909,-1.4367196461865048
-0.7655354773763948,-1.4319247485396907
-0.7861776574525697,-1.4259485475473745
0.48341700049372466,-1.0470244447097115
1.5860754647915334,-0.7177972794853767
1.5308735390109178,-0.7390629028635342
0.40119984675812415,-1.0867990716428266
0.463331040510948,-1.0713410315174772
1.5918272366638326,-0.7223272137678394
0.44205673843208393,-1.0734468847549088
1.438255473199848,-0.7521744849251927
-0.7518825911325463,-1.4117925607064488
-0.6294059721291227,-1.3744849363546987
-0.7616830977343808,-1.4353998060365172
1.5365833292664315,-0.7397163892024411
0.41504019222263544,-1.0615906846737084
1.6110042492516692,-0.7161769663750323
-0.7284994189006427,-1.424517202662483
1.5560294154333476,-0.7463348691076346
1.5947539437167653,-0.7221623671477028
-0.8621835990604405,-1.4527116183180298
0.6239259336848237,-0.9999427486039918
1.4207929343240258,-0.772180143370976
-0.8050628113056991,-1.4470049985786428
-0.7130324243305509,-1.4083957301386971
0.5368143638373014,-1.0323751037749247
-1.0219474258623054,-1.5017909485887042
-0.8334123440700812,-1.447371270141762
0.3637807430436359,-1.0789364019672891
0.4691853172677466,-1.0599684980044382
-0.6890030356894301,-1.3962311867677768
0.40655190135875535,-1.0907484216615329
1.6710575908992253,-0.7261274683525343
1.4233183733322718,-0.7624967527022167
0.3191312789767192,-1.103759298108759
-0.6717207143897287,-1.3912046076990845
-0.616261332451248,-1.3856839089018032
1.3662998348512545,-0.7868388161275858
0.36029319224341566,-1.10501992997108
0.3778079266147117,-1.083883403086768
0.4888261599003188,-1.035700340609718
-0.8650420452673195,-1.4600118096197519
0.2870186396939241,-1.1220343511356052
0.3863498309156736,-1.0833544121567706
0.35873360698141193,-1.0664132688403238
1.3687537354375954,-0.7875621704086656
-0.7838337613620446,-1.4306002607292871
0.33636542824135496,-1.0837537769164238
1.7031062627289029,-0.6864921645722979
0.2996836295237436,-1.0948894024711993
1.6306826284796274,-0.7093493530044551
0.33834141015161456,-1.1097847566226082
-0.8910038889201148,-1.4774454023977834
1.723548423152894,-0.6959456089971007
1.6839537655495744,-0.6991739173365238
0.39191542366202653,-1.0951719618199531
-0.9022965166222402,-1.4584942343687446
-0.8484169433333579,-1.451286176319458
1.5500337782819473,-0.7152259065582305
0.36501064017305024,-1.0856969606703315
-0.7441781424452463,-1.4197017424165668
0.4444875193653808,-1.0541226239767274
-0.8127253308985288,-1.4540035301962124
0.41625726149067005,-1.0763434826137752
0.4040782509786574,-1.0887472744454731
0.25674992103161326,-1.1199447479641027
1.583798832827817,-0.7388294675980499
0.2862311593872225,-1.1036256772397872
-0.6514843655062148,-1.3796382446690352
0.4346717029195203,-1.083006481819598
0.48539095769052676,-1.0479201964562657
0.4839549763697201,-1.0487588839750164
1.439000963881881,-0.7645003113226857
0.3402963837951707,-1.0910015429105626
-0.8566294915581006,-1.4522433301513078
0.3716280940046742,-1.1052153716906437
0.4060102993414269,-1.0715453182639587
1.5789493505574423,-0.7237498052538418
-0.7480339426653497,-1.4255552732351735
0.4638309510190513,-1.0485870272250954
1.5276655190965465,-0.738815130546381
1.5439296426309346,-0.7400915008291368
1.6169044964788781,-0.7189967144276389
-0.8491747419730136,-1.4617317868535784
-0.7350122026507433,-1.40849330045599
1.5037078745622396,-0.7428817517250512
0.5248699786530523,-1.0408318174383349
1.6291637013533256,-0.7094608672897735
0.48343298909251914,-1.0617110445862932
0.4449489807329162,-1.0507145561358242
-0.7804717901510296,-1.4354377861877725
0.36423611367633274,-1.0884230567074742
-0.649797074815687,-1.3832637721289183
0.41194406152692153,-1.0735312666721313
0.38183407428625327,-1.1031883439368106
1.4890294768304475,-0.7436740300181176
0.3926027581358753,-1.0868039944135857
1.5283422514549259,-0.7322661264696932
0.4231713807362451,-1.0818404247991151
0.25415099917757716,-1.1162434023374253
1.5604210347231844,-0.723950802662801
0.38421973554666317,-1.0804829898938024
-0.9169676001024419,-1.487280707487062
0.5275566758710708,-1.05123952069396
1.6356043631484967,-0.7126069849411328
0.4951393054607072,-1.0546596773028802
0.4417934339593414,-1.0783703399881228
-0.8965456677911865,-1.4574006530432406
0.3771745969969241,-1.091893592333952
-0.8377192874789071,-1.456102772492525
0.3173659923952337,-1.1317094056578245
1.4689365395828353,-0.7601348703316931
1.4198159287181327,-0.7836059031458907
-0.7327885684903563,-1.4035699425169468
0.3937879104355303,-1.0981547176349205
-0.8390205294166532,-1.4520746959516768
-0.7557777937963401,-1.4487338126171387
1.3491467732611657,-0.7949760967905186
0.34835919669806475,-1.0755446559275261
-0.6579972082212896,-1.3981404727953415
0.3546205838146027,-1.0797101836736844
1.7358131865333808,-0.6908147784346147
1.4510206892464483,-0.7705527578633068
0.26526565522483736,-1.1254423024504225
-0.9558417279716876,-1.4778760891827514
-0.8180450027127166,-1.449875552847155
1.6348452060844476,-0.7125720264042742
0.43944725474881896,-1.0617644854007693
1.498615415163717,-0.7595909695279881
1.6365987835468245,-0.7036111959573472
-0.67925749716888,-1.4083873905526958
1.3785527470893972,-0.7873043375828289
1.2504446498348654,-0.8096159753921136
-0.9326392717739564,-1.4775676099037238
1.3746137204510176,-0.8078419386870467
-0.8161229431180802,-1.4459442165229317
-0.8219631151917416,-1.4575684260757429
-0.7773891989955629,-1.4247603038808487
1.6293827843524382,-0.7175305726777581
-0.5094932830759593,-1.352505322676571
1.4797482871098109,-0.7683461025515582
-0.6853148244849955,-1.38620620050174
1.5094492699790512,-0.7472544639573765
0.34230076817544036,-1.0925818451201106
0.340520943362987,-1.0896761900597511
-0.9643246969855467,-1.469217792498806
1.6505705594812958,-0.7112670224598321
0.22310799220136818,-1.1300656856329514
1.5483081552082185,-0.7490645386172992
-0.635964590610169,-1.3824628110439712
1.382541000391556,-0.7976623996585469
0.3569420543752265,-1.101210845785701
0.42020380330965174,-1.0699891750564319
0.44411073935998235,-1.0772905894435478
1.6183379884702886,-0.7116925218738168
0.31287919471229836,-1.1105027736389035
1.541725447186598,-0.7290153907848085
-0.9560958352994443,-1.4791042067911682
1.4022335940728237,-0.7865103767543581
-0.8143572646638164,-1.4320352975977593
-0.6572514716315496,-1.4012556647664864
-0.8671140277396582,-1.4463065774253063
0.37279338789268335,-1.0746812996774118
-0.6293232359581027,-1.3962126305091946
1.7377002705705578,-0.6858351122918382
0.45593887527186583,-1.0702117797622785
0.4167394403632427,-1.075721970051638
0.3533091237612196,-1.10138488594162
0.4319464729765617,-1.073455571207634
-0.7515356488688298,-1.4352523191302011
1.4294792714691706,-0.7752116322805496
0.3582652708327555,-1.0948367815725217
0.3470246437921087,-1.0863755152859325
1.4709288988495195,-0.773967871134554
1.3618670544118312,-0.7806058506155562
0.41350150823176574,-1.078306387594923
0.30406485544619316,-1.1061462761457377
0.4534867227546197,-1.0606108142272779
-0.8977246231131857,-1.4542336162924445
1.4640603652983895,-0.7687194479369124
-0.8833595883069897,-1.451821615910723
1.4524643763019784,-0.7607404603528232
0.34628709645910366,-1.0872428581920954
1.5347666389547727,-0.7487303388118334
-0.799481355134098,-1.458246894097419
0.34301927935848786,-1.0899314675578884
-0.9234502279792612,-1.4864249831536318
0.4201582495599904,-1.0884980451758588
-0.6817469258247343,-1.3979035965735525
0.392109627704277,-1.0888966415982797
0.37298853210713284,-1.094673745656979
0.38214890431380977,-1.073925715307967
0.4604481855411817,-1.0669259918416556
-0.82254314492281,-1.4394258032864415
0.4464251472792998,-1.0675378703313008
1.4672712088619444,-0.7500449541711529
0.38516595980623597,-1.0794281301974538
0.4054428404111173,-1.0878964083915854
-0.8401254939319824,-1.4309847817029093
1.5790729338589344,-0.7379592580762045
-0.642491717239127,-1.3935573133583041
1.5590617682218375,-0.7218708583060561
0.46545141335128093,-1.0684915435608533
0.3649515583305427,-1.1001207579193435
0.4607180311064952,-1.0649152870541083
-0.8409250306610183,-1.4485415965417043
1.519378184708038,-0.733670534947482
-0.5530803963307183,-1.370370261358746
0.47257568027501445,-1.0528555863344153
-0.7905679843618904,-1.4645696991899626
-0.6352606002396671,-1.3971797628895433
0.34104366110380957,-1.11110526390396
-0.7992005970451187,-1.4356922236169374
-0.7231396234503631,-1.4206648441153948
-0.8129736203188503,-1.4291720029731454
1.4028143129183621,-0.7939157438129569
-0.8514598839284149,-1.4570779459388246
0.3958978345472941,-1.0721301639766245
-0.8757611724542248,-1.4540853597639927
-0.8891529454672037,-1.4698487976688244
-0.834278615086438,-1.4416273707613316
0.39701566230404967,-1.0682935145867276
0.4440581128443446,-1.0851320731387994
1.5507392419343142,-0.730700456817555
1.343898727741869,-0.8149869980320741
0.4182708059098671,-1.067371356035862
0.5390355097084267,-1.044077931110091
1.4932153042441296,-0.7614735613643858
1.424779727230552,-0.7813062541686752
0.42190181753176276,-1.0650835179275548
0.38537169418668904,-1.0884618697976443
0.33705528268579216,-1.1109146990347347
-0.6750947832013834,-1.4076723342892685
0.3374697430774222,-1.1139682915783873
1.4334314906414678,-0.7834174080635385
1.5882313795029694,-0.7183651159695013
-0.8090896140082139,-1.4310183287993377
1.341280619861263,-0.8039300208286451
0.5311535247888424,-1.0414791887396393
0.4787045112979087,-1.0573245551925485
1.4520806109584394,-0.7581732903258693
0.40247594300432105,-1.0700941718463695
0.38312751902164105,-1.076443517433089
0.43878453855121097,-1.0610642781347959
0.4179929997072472,-1.0777211521723276
-0.8392039795870732,-1.4683934032002137
0.31969184037297954,-1.0868714825034045
1.625847156401404,-0.701814285218601
-0.8427252646336535,-1.4526879642833166
1.4995142623393367,-0.761715374152989
-0.6453388589236426,-1.3930897787610417
1.1469590899103457,-0.8632914549284065
-0.8114777949001923,-1.442795417980065
0.3658360895038734,-1.080232267709405
-0.8911686276328238,-1.4816692732021648
-0.8470821657775537,-1.4534599191997613
0.38337610302746145,-1.106622472942266
0.2714286361825058,-1.11953593790396
-0.8374789152718258,-1.4338364301398838
1.4037587150911066,-0.7960065711548538
0.4297515815796762,-1.0731568853414586
0.4691113985855724,-1.0643530727055357
0.25842077339028263,-1.127836858849362
-0.6560056860899339,-1.387390526360702
0.2846088886567088,-1.1051083094951866
1.475257684440649,-0.7551590871096967
0.44509595471799973,-1.055616460221475
-0.8654787695429391,-1.4767446877660861
-0.864486030663733,-1.4555285367477058
0.3935822883467427,-1.0910769738716066
1.2418160260187725,-0.8399086383137927
1.468915109536691,-0.7640482050828425
1.5529888016559064,-0.7276631255511783
1.3545587247092998,-0.8049961851068692
1.366301944958553,-0.7829702322521593
-0.808709417105251,-1.4442143469846789
1.3456267919433844,-0.7994695245770761
-0.933572050930457,-1.4959033490041362
0.5293466798014723,-1.0320301137696366
1.5528274986374848,-0.7622748894680054
1.342947624080683,-0.812214648459604
-0.7489292050786487,-1.4328663256292338
1.4944574255606116,-0.7439049153834822
-0.8799657422297644,-1.4827155385431692
1.4796657830758293,-0.7503472825243631
1.4264553182207729,-0.7890029923208709
-0.681385749788117,-1.4025038482894499
-0.9036726846758686,-1.4876965700331215
0.30164184205520544,-1.101159827195171
1.4604048345125775,-0.7594529145300973
1.3796741411268896,-0.7832444275829736
1.5516005584189518,-0.7397941228322178
0.34234128164000666,-1.0955835975466068
0.29816380164812273,-1.1153573788678741
1.5161697391598778,-0.7481186894428508
1.6551677260954918,-0.7085596374260213
-0.7572363781120255,-1.41894341725984
1.6674424942526713,-0.7007871960838966
0.43806083083520747,-1.0788897578921457
1.4660946538870567,-0.7730291504331913
1.4332202745734313,-0.7655456027360398
-0.7121549698692727,-1.4304947762275815
-0.7397063978742076,-1.415134066189511
1.593998382066683,-0.7071196415463272
-0.7796366821290199,-1.4340662095226147
0.3207652884547995,-1.1049172451831042
1.3869190686033936,-0.7883549409952645
-0.6035364480116914,-1.3943323775711831
-0.8332756698329875,-1.450192664738237
0.34451607957483876,-1.0989647870542285
1.5015403994491452,-0.757797186269764
0.44125659647664317,-1.0679234734194518
0.41480727775908643,-1.0807341717694032
-0.8124332820848902,-1.4349121954461828
1.3017570239187894,-0.7983351371709659
0.3044926038403483,-1.1080408331632
1.4180036400098899,-0.7725090508816027
-0.7222208064571052,-1.4231422995261074
1.4793226910233614,-0.7308736555667503
0.45951505364815365,-1.0544420961085834
0.4036411276483629,-1.0980985179430902
-0.7741771176677306,-1.4370620360498332
-0.8911311488733672,-1.48967405330272
0.4318982942988445,-1.0632764446819443
1.7332306634705883,-0.6672689451038676
0.4144714914128215,-1.0645745310629
-0.8263590150158244,-1.463427310479749
0.365387620988578,-1.0719076215327323
1.4404115694527595,-0.7622848451531472
-0.8001169989006875,-1.4571901691268097
-0.7384743233031439,-1.427899636764746
1.400733734277176,-0.7788327924042614
0.4330321005358264,-1.065475270319818
1.5995598759502223,-0.7119833941432557
-0.7822478774482949,-1.441531746179812
1.4017069817406114,-0.805373353747345
1.5662589761637806,-0.731184379286057
0.3427881808279472,-1.0840841621464423
-0.9268013916843998,-1.4679482990677861
0.4092370110930468,-1.0718733451753164
0.4118844923899169,-1.0731324927163879
-0.8300317973161073,-1.4393816558198
0.36187892255848564,-1.0761143508288895
0.36222129503141565,-1.0920380832519887
0.49982546855488774,-1.056903612296102
0.397559572214016,-1.072398102569119
-0.7686091788542447,-1.4177981850684185
-0.7698447693187096,-1.418546481797035
0.32792624493498135,-1.096489677169653
-0.8576698488927502,-1.4573376131520874
1.6389759215107818,-0.6905764465610569
1.492670895545951,-0.7557240983460486
-0.7896542835106303,-1.4285958912384162
0.4471221570509451,-1.0535450647819606
1.4799806556480153,-0.7552466553037152
-0.7328987572789,-1.4221052176465037
0.1278536960866235,-1.149852209607974
0.5174830195323367,-1.0522185306227894
-0.9467045245390991,-1.476648515344999
0.5297232416317726,-1.0444354368237112
-0.7401652952925117,-1.4117544965048714
0.4965220689724348,-1.04481348960023
-0.6119123692992151,-1.3907973356105292
0.3716091871348195,-1.0838617771675143
0.4059686945670389,-1.0567249159883534
-0.5798896861245407,-1.379625418727112
0.45452609342409783,-1.080178003961976
-1.0273177630121126,-1.5103988684955723
1.5245575423605167,-0.744569673103483
0.3473453187849861,-1.1097121317853569
1.6634630645351134,-0.7077384558623111
0.42802123845490825,-1.077231357784047
0.3707707318822277,-1.0958356697615754
1.4119801718325984,-0.788299376818102
-0.6998290779985161,-1.4051668756466942
0.3652595671481354,-1.0796128281429052
1.4057246386478033,-0.7830292468092992
0.4485596966723861,-1.0592818883548039
0.5263291537379161,-1.0390711329036255
-0.8275309212362055,-1.4496976366070617
0.3099017990402558,-1.1144324672596768
1.4885346038826817,-0.752737286966369
1.463938387320615,-0.7676867621498272
-0.738318580031022,-1.425424657382214
1.5792705131739009,-0.7396112077369101
0.35997952221760154,-1.080813288582369
1.6754201219265403,-0.6936370650248697
0.4293154040708541,-1.0615848216724402
1.5299057037941002,-0.719260164575674
0.3956018480515082,-1.0737672734061403
1.4417470256959135,-0.7672210394381165
1.7033802459185563,-0.6771932050267987
-0.8270561201513277,-1.4582862942336885
0.4604658610088707,-1.0586552195502221
1.7917850841917806,-0.6752656278044141
0.4005668467944201,-1.059800424229279
0.33073294304512646,-1.111886464481347
-0.872614440268636,-1.4686719104377979
1.5795223046845097,-0.7034713437312209
1.4688576755836213,-0.7497916403450295
-0.9406914165601863,-1.4601305653627719
-0.8227529415363221,-1.4281574756819946
0.37866951733053017,-1.0723038373902183
-0.7607937883416258,-1.4349027661525953
1.4144262572958917,-0.7616964062764804
-0.7434846621190231,-1.4200288470321871
0.3783479078561842,-1.0818304672961074
0.39400871353724365,-1.0739205544191102
1.3195623889663737,-0.8050190661217927
-0.7802896749128798,-1.4494125147683612
0.299106820584589,-1.1076130146041634
0.42990507803208705,-1.057772618474394
0.369408126879792,-1.0802177379000435
0.37327391849359753,-1.1028276622197006
0.4578286480556935,-1.0759612667301341
1.496118470612636,-0.7527502738853298
1.4586141450329568,-0.7546587093994086
-0.7515546560751578,-1.433531588180801
0.36413548480727664,-1.0814876062778571
-0.9941314120597341,-1.5051827854542439
1.4853754419382643,-0.7580522244224092
0.41541166169985144,-1.075348799355117
0.30682320866725726,-1.0985610676103683
-0.8462127075172446,-1.4561360959639538
1.4172733616688094,-0.7582351857994843
-0.9319030183668513,-1.4773734329112496
0.4435744836267937,-1.074751389612799
-0.8059854397695851,-1.4450243305236514
-0.9831406084215124,-1.4873815431311257
0.39979665464818237,-1.0897643548472464
-0.8025639060347675,-1.438050096340752
0.3809430043004225,-1.097183420618554
-0.8560448809794373,-1.463497067018009
1.4340250839090862,-0.7809995867200513
1.4696877330634077,-0.7477459908653168
-0.7974871288783967,-1.4385973099744094
-0.59774105953351,-1.3796292529448453
1.5334222587139947,-0.7378703265474452
-0.8889790326297198,-1.4564721717100715
-0.6869900683595487,-1.3978364824515443
0.3524156533722964,-1.0786342512218616
0.31028936437592164,-1.1033024169570183
1.3002978110045693,-0.8151040471899459
0.3748364217339053,-1.083150089981825
-1.0930594375852776,-1.5306572917257284
-0.8219935795266337,-1.4432545229968383
-0.7393769794115654,-1.4113329977229239
1.5646633456198429,-0.729991751250713
0.507890765458982,-1.037064102608247
-0.7124259036239052,-1.4146664012771342
1.384097244673921,-0.7958257774606143
1.5506059020493035,-0.7211367647737905
0.3986868028403459,-1.0657421437036283
0.41326247356955675,-1.0865859289492552
-0.7494114935464641,-1.4261670860247482
0.3813453701446292,-1.0909460314062793
1.6534534094093365,-0.7160540123751923
0.36575737677092496,-1.0912748641305758
0.4657615914185518,-1.0606472881910751
-0.7102805581966939,-1.399922506759376
1.3682765138223174,-0.7933176521931542
1.5518615171596077,-0.7386927172800537
0.40942142106166657,-1.0727270065148513
0.3025532438629206,-1.106609996147106
0.28609545354147004,-1.1287063811709153
0.5110238872467481,-1.0529462730970476
0.2961745153772672,-1.104900890933286
0.40398938761637504,-1.0731774422780849
0.3540510957217383,-1.0711083398233552
0.3602904140358216,-1.0911041724633148
0.5280441608505662,-1.019960623809093
-0.9379980665903697,-1.4826499878148613
0.3813367524970743,-1.0875790772289091
0.3651850288737195,-1.0864296180452735
-0.6947355582384439,-1.403856313786024
1.6123985146137778,-0.7244582822732126
0.4152999874491795,-1.074873702701118
1.5031295874881145,-0.7385628844355581
-0.903411113952971,-1.4731858408246603
-0.7032700764157228,-1.3998107737875973
0.45682351127794246,-1.0719364224731185
-0.8259614031345776,-1.428849308171478
0.3596181923466589,-1.0802752857264015
1.4390224118679356,-0.7669912951214635
0.31900099459842596,-1.0822566862238454
-0.644882286710774,-1.3950084726084722
1.599077184090929,-0.7306005946761657
1.495527974493074,-0.7599149558255276
-0.9563814691321925,-1.4963914083309233
0.4249168276176267,-1.068691998128114
0.4368070639408395,-1.0809889942348303
-0.6221679093280178,-1.3618318831367495
-0.6109269823898794,-1.3908059094590597
1.638381174885561,-0.7065956168642146
-0.7423710808281789,-1.4284716022222428
1.3243066304670805,-0.7962552958024972
0.2845544713218888,-1.12232263068782
0.4829177471860066,-1.0583711383390346
0.4038965782456627,-1.0747591076291274
0.3170987658991159,-1.1057460717742955
0.420597049008736,-1.0717126772629992
1.5376989270765689,-0.7602269636209215
1.3872776628650005,-0.7814469200643801
0.47436114007944896,-1.053196969952935
0.5162674137842583,-1.0344593711214063
0.4841063774064347,-1.0548458308485065
1.5400543816156949,-0.7418444417339397
0.4058963594008242,-1.0879460419443523
1.522996376215382,-0.745052242193085
-0.6077053805933423,-1.3803172051501447
1.586341997614972,-0.712765656365446
-0.5989073887599486,-1.3419934838144518
-0.7420730188101189,-1.418526345446769
0.4299327162990195,-1.079929925594418
-0.9390685429975256,-1.4843929471896757
-0.7777867757450548,-1.4445800428425843
1.5116264137371063,-0.7428100308123795
-0.8519771950753601,-1.4564022584513352
1.5091540657980318,-0.7379640975197799
-0.7800761958750762,-1.4525271568339306
0.5735394202307735,-1.0340599681385836
0.4340863432347766,-1.081085669838183
1.6201724770311345,-0.7142218750023166
1.572304900975752,-0.7349139936046778
-0.7288022977008949,-1.4268919571830816
0.40044664598961843,-1.058179721230147
1.7501345229646403,-0.6802982432247271
0.5445636666661826,-1.0341856300536936
1.3634080175755097,-0.785392183345836
-0.8364377292893242,-1.442980835090742
0.3198917331565076,-1.100500494367307
1.5934939742129504,-0.7121730416752707
-0.8740329365838713,-1.4534339344559353
0.44899711962148575,-1.0641608163123866
-0.9861389755221023,-1.4899656905469572
0.27594162090447094,-1.1061932482793317
0.34808813954315215,-1.081726556540292
0.4193614821265212,-1.0816372308406332
1.5533597459050064,-0.731960321677416
1.6971837925083662,-0.6963928693588817
-0.8735263261760332,-1.4615833452056828
1.4594940305310178,-0.7854986858766845
-0.7948167901007154,-1.434332202601154
1.5095047063097589,-0.7473080372604397
-0.7342111989566821,-1.4132841655398334
0.506468139258711,-1.0526528447848242
1.5151976333847408,-0.7502842181643335
