X,Y
-1.2615542509392683,-0.7712188766555469
1.6414802345716462,0.018450681228920532
4.491642742021609,0.4823293342883723
1.325701073460369,0.18342199621905175
-1.099951566972118,-1.190499378449326
0.9061230533841034,0.4230198359097411
3.681777061438555,1.7673385554725336
2.0641043944811566,-0.5807831041218786
0.24171583573122335,-0.38630347474027893
0.47213578923146404,0.057097104263011206
0.66044959327528,0.1955953511243676
2.0417968260809944,-0.33210078221273304
3.50729419940798,1.6520936792705645
3.0786345191987565,1.0184792708724637
2.1840182731636926,-0.34073349752377474
-0.49746714008622483,-1.736634707562709
-0.4918987709901619,-1.6758923399484094
2.299878031820645,-0.32858953977047617
-0.5182066468993415,-1.7292669382867765
1.1616494683970937,0.15556801717900376
1.9562256692792654,-0.26851126534429787
-0.2063909930440332,-1.2627905716131886
-0.036393501538295236,-0.9700233030459321
1.358818403148272,0.2960744792281064
2.2554754312860807,-0.3526556143291063
3.092278155620635,0.9148827373728812
2.410580152155828,-0.1304511458785207
1.6104848924882917,0.04711977436535035
0.380707869664426,-0.08981928104915565
-0.10636049376677881,-1.2727410322704014
0.7336843675062786,0.18404817944749535
2.1149033774708506,-0.40140208287836904
2.004935559941014,-0.43689133816454984
-1.6498529785876836,0.10428414262983246
0.32148445759874555,-0.30232952887795833
3.306761327409234,1.350807830793375
1.6188225717062092,-0.023274485922791528
-0.6255133696544789,-1.7245959901276189
5.033731772397227,-1.061559452652714
1.456587401527853,0.06447070149991688
2.076500938970112,-0.3925033802079249
2.0992871340677017,-0.36179467821791345
0.9486068007597209,0.2184051503075474
0.4086394772679086,-0.28115463896483434
4.682512477598911,0.04594166780186505
3.004808804426626,0.8263200304444877
2.7329058016630148,0.21447889851789936
2.3644337875773163,-0.1847988343072715
-0.00497608554252682,-1.022182739796683
3.4162952876104105,1.4847849061762703
0.23530101298237605,-0.4691136662327965
1.9249301972259687,-0.3214620844941707
-0.9590848581968533,-1.577012100976104
-1.5612882759712794,-0.17750140548894172
1.9774368039796721,-0.3908112062991031
0.28635109920763785,-0.33375712029963545
-1.4837513569459098,-0.13407958152497512
2.3109142544206134,-0.39884289958957575
4.680121156576184,-0.07662066378509835
3.5843403878700926,1.7704676352751465
1.1140231721014913,0.3575507918108276
1.5132679600454186,-0.07739827536177488
2.83155938517587,0.06015516675738308
3.18319202975236,0.985896608080774
0.9846964217614519,0.3221959898713199
1.5512665735868614,-0.09564402829081105
1.9509222101468047,-0.2488759063143125
2.3308144804182476,-0.39103416598163826
1.3003853369830995,0.24895351725671713
1.3198721323968836,0.47009644444137144
3.5697484946315825,1.6769101263752246
3.3142810536643292,1.3121257885131044
2.216115860154132,-0.368850991857141
4.078663605034393,1.6133947749832926
0.9203313566603745,0.41275853540843843
3.9344601729440707,1.6013384446773655
2.3137731653033256,-0.3610350911075467
6.406539183321884,-0.8149217229098797
-0.28872289017371666,-1.5327582424225894
0.46598212167398767,0.0920740564150051
2.1281967423008217,-0.3070964538394658
2.095851079468488,-0.3741935851794564
4.425208476262528,0.9510009882286914
0.4974379750506992,-0.0212694391962216
2.8573777780408265,0.2577676741292019
3.2436945070229934,1.3639760780848587
2.5569717483309713,-0.10217305631719473
0.05850548711351994,-1.1071475701657247
3.611638207881297,1.5391968669272273
3.3439873969731204,1.4861818165401308
2.399376779685566,-0.4176402430707352
1.8065215308134313,-0.0857082961127964
1.8391620150665569,-0.23806898546385347
1.3818963116409335,0.252487363745499
2.4611777013789626,-0.22640682256263903
1.5467022794174663,0.07641421672371716
0.2272125369710381,-0.503695562623384
-0.07288746724138806,-1.1464570872077169
0.37194561952156185,-0.3610095314733723
1.8331983638241776,-0.20578950555286363
1.459566245347189,-0.07207344723956621
1.8230156899331238,-0.14061230283838932
2.2512197003191665,-0.32921974892043326
0.5590186111246815,0.09788720875673693
3.6984902525180217,1.4845881357555084
1.0984337594287883,0.24277112275905366
0.8498595228277366,0.2810356743122724
2.2235793559986785,-0.2902647584505603
-1.2547653035626092,-0.9958873877243992
0.31419832541562104,-0.10839561892017152
2.9716091980377493,0.6258004059542118
-1.106132893593166,-1.3509388330523142
3.176361295399734,1.0501919012460283
3.7667048495387023,1.6648580740969237
0.9458169932643775,0.24545692368476218
1.9377191511394651,-0.20988762358822932
3.17863062727654,1.1246464542623347
0.7998162179347205,0.3543601762714325
2.8016632807892723,0.44177034321604786
0.4932768073039926,0.0020112455310973484
0.783596560000231,0.1848732425255673
0.3009953035125394,-0.31789325280546804
2.0139707987922053,-0.45862100423838154
3.236953578848324,1.1372204293132648
1.2238306018242535,0.2949466406310661
-0.40687373986860476,-1.6599464801163961
-0.12406023343022354,-1.4170151296209177
2.0918991320558105,-0.46244223696274916
4.266174620091404,1.2079009120319915
2.0905874989715962,-0.4265624951065088
0.919655174023121,0.4706975095109002
2.649275950275426,0.17791940940027826
1.1407520466198804,0.22895069055050782
0.9325721739536904,0.3671968689316672
0.062311341457104596,-0.7154871765855662
3.6126732663695336,1.6864874608664069
-2.3088118762434955,1.6276363181693894
2.696788800418904,0.2118924036153051
0.8043825933036947,0.2783029410568683
0.884488902822581,0.47382829526625025
4.038472734176719,1.5398225704828126
0.428803361699923,-0.2006438050585398
0.47989626895738474,0.01104539488753048
1.3044086416207044,0.2547321125595955
2.1207710787183576,-0.35767814419439825
0.8372163265606959,0.13416833263022043
-0.8607883958038282,-1.6758352639190155
0.20145272867735187,-0.5012803872059208
3.4220007846967793,1.4144491739381246
1.6121651837032671,0.02878051594602251
2.1766309255557332,-0.3399566374516217
1.1078681892404436,0.33259433060526544
0.5107534557400957,0.11629474662391681
4.016354174813117,1.5912663309455304
1.217712214423379,0.2761151140463831
0.8349451807093097,0.30276224511291905
3.1442135495330095,1.013290824136256
0.4164594616989221,-0.09793301362757284
0.6079089843390049,-0.030445608232170712
1.515370026025347,0.1420323099887999
1.5004051561322695,0.0767945108639042
1.8894170218548216,-0.2263200678990221
4.637503634093232,0.46321181304841974
2.004372369528556,-0.39353683876131346
-2.0670809441262006,1.191127555701797
1.9894484151473413,-0.3169318318436107
1.5568199917343983,0.04918983371050014
1.5651750365271866,0.09278201597733732
1.8689209640942561,-0.3216524904988184
1.4569825684878008,0.02908798802047606
1.4210818604169164,-0.007478287182809268
2.419566314656179,-0.3782600732204595
0.6868788042082485,0.16582536123608613
0.07847049654123661,-0.8522837328747885
6.035672178933587,-1.238066026220499
0.4262138343281499,-0.326915494269563
1.6502143686901147,-0.045294332765974256
-0.743490376313051,-1.805193662595385
1.6747026225771329,-0.08031395175080688
0.10016167396599734,-0.8513253762225252
0.8362905857249836,0.42814243479099895
3.067596998656686,0.9527309122540278
2.2080143525671105,-0.3727541510767042
2.3526142868622286,-0.1514925009285896
-1.1568072575877943,-1.0628190965728728
4.255342754743519,1.3725641795037915
-0.28782196641281266,-1.507553198363847
3.7928412214407974,1.854730598133974
3.0323157989722294,0.7003909511703342
2.36599911267702,-0.3727680502404142
0.21752282863742778,-0.3370006765555811
1.7273847672292844,-0.2607204297449256
0.7936178840327103,0.2549835730032404
1.5435593572579378,-0.1625872829324253
1.1251916113716602,0.26224247304278275
-1.5579157598586124,-0.1380620518171997
3.182676226476882,1.0142018373361652
1.3783392651759583,0.21419675547374545
0.7727994007466444,0.33782699973640634
0.6595091507553484,0.07749696311268765
2.037689364550152,-0.4327302545316124
0.1593654925582917,-0.5656154365067191
-1.882763337711065,1.0616930741833062
2.1106947048124143,-0.24222148122410705
2.2786544969352325,-0.502424296198104
1.2005522629835506,0.43174604386613435
-0.22185431278501333,-1.2194141334967998
1.633403311333928,-0.23191586575301365
-0.696798552470383,-1.6429718931094075
-0.040845895031489055,-1.058245218918124
0.37395309524375825,-0.283499085468001
2.765908606337334,0.25823599996145635
0.9560835743446243,0.4098988031201296
0.8282003823353091,0.43589402149949263
4.43203877311687,0.9190731505278467
2.028693745783071,-0.501676648989679
2.008491765712239,-0.4088079399193566
0.9454488821868376,0.3731810540372401
0.6054424985448335,0.2708995892267405
-1.7796096600257258,0.3401422464560176
2.9531107978853375,0.5531072076540252
2.1724645586345686,-0.5200134186410601
1.23125101017988,0.15808950672404892
1.2941599472456164,0.3509265760453601
2.6042163933915825,-0.07360626212172411
-0.8320651096197796,-1.9023677636157972
0.6151780026692917,0.11009309379108298
-0.2044542943387957,-1.173194112365612
4.157263923730119,1.2421903355322708
2.813483297779951,0.38982175251325296
-1.8040389617030463,0.8376538178044611
-0.7706424399599634,-1.721970133218693
1.3014814899637706,0.4396891666665126
0.791339681891363,0.23105527874149645
-0.4865733121153325,-1.5660067713117813
4.417143356475734,0.9687377305468635
1.9688098709738688,-0.3302478222680977
2.2122244842946373,-0.5092109646550629
0.4619775761516792,-0.19735429536188603
2.5834112207670037,-0.28470885800489415
0.9293508585269823,0.4199015029072032
1.074985239438751,0.40859977352979654
2.4165029397378897,-0.2363729248782873
-0.9434963475904495,-1.5496573506437006
3.895541789776474,1.862773030096044
1.7735838220858138,-0.16336686725048072
3.4214163131706368,1.436526994567293
-0.11312963492822758,-1.2032185526829533
0.1152523139577104,-0.5601464557622606
-0.24285033239971832,-1.3752679150794065
1.8754465089972583,-0.3113262022465124
1.5989749528773691,-0.03259977106863254
0.8033822711532292,0.35141465079716566
-0.02110378932791912,-1.084080974706929
-0.3998944045962636,-1.6892654999841952
1.427274149294016,0.1389565960792471
0.8016198306170998,0.4558389722357148
0.4715895114626066,-0.002320676709435074
3.8206342291974145,1.7146838532648063
1.376511482710899,0.27270152761066996
3.405064400890388,1.4692427878824152
0.7001217259759551,0.2551861507915655
1.8671644256979854,-0.2412215957305799
1.4167859756154977,-0.06125484841728157
-1.046433464277184,-1.6721936513212405
3.642507459395869,1.7422638747815842
1.2972695894513762,0.16475811404196355
2.6196273294494405,-0.16147261901683296
0.3719569163076609,-0.336645859768883
1.252733427630353,0.37382053264005677
0.19972146011496789,-0.5554341310089368
3.3539977241450902,1.4668506515912543
1.9671140211760136,-0.2808720719699909
2.0505802900213324,-0.4492393463217571
3.5372762206574686,1.7117026499610426
3.2345119453485345,1.2390308172179503
2.648013804204428,0.03443151927033161
-0.6325910205561941,-1.7542765995001426
0.4564813207249746,-0.027043891786940735
-0.005832204017029108,-1.0865920678465686
2.5913005404386986,0.06968788763594834
1.7559779126250772,-0.12131958872592183
-0.5857686504458921,-1.7544108916986152
1.2168836804831586,0.4567360496525339
-0.7411685035781677,-1.8632033287790966
1.4202652678953602,0.1005530353787018
-0.9830587559807771,-1.5455776581505738
2.2932412400769193,-0.29505433807922277
2.0669439390511104,-0.2430006341735726
4.361922740020322,0.8899641573975696
2.7718099342460136,0.5889887642548277
0.8656286162662459,0.27271656747606676
2.727105139911729,0.21415192249497303
-0.5964958214177677,-1.7565172061887724
0.05629109447837183,-0.8814559088390987
1.9997137981126651,-0.4197827948454301
-1.737374494121891,0.5995909420118415
1.4442588225991755,0.03878997973673985
-0.03039493817763106,-1.2371834605305048
1.6519605827298953,-0.19274111445081377
-0.11660453707089513,-1.0797787403311592
2.136372206182783,-0.24395387142542496
1.5289911355010843,-0.159003582842095
3.6005488753219956,1.7722235561021091
1.5101018011524332,-0.13775940672675735
0.34703579255780054,-0.3034356986780644
1.1296712162590756,0.2244383604540946
-0.5163545955250972,-1.6392371688459195
2.10920588205816,-0.3122168100896104
2.3847753694729086,-0.1733838086070359
5.203794055039227,-1.3334485536108875
0.5672460140933928,0.043802812440193475
1.0983081394872258,0.20545524620038783
0.6363622133426765,0.048593130153618214
1.818170551696836,-0.13509797327534118
2.0725358017194204,-0.32566773168724805
1.4199377333572338,0.15730673130726425
3.1294888753095482,1.1019329338514317
0.5745307443678338,-0.057081457834557314
2.979261071836068,0.7398783623479659
2.3077467804616236,-0.44119218674818467
1.4819551201515802,0.235811952951
1.0275950388642818,0.4225257172559539
5.140001638097054,-1.072968221223522
0.2744870238868809,-0.5109167398952769
1.9468997654526219,-0.0977429598811177
0.3746713946368012,-0.049614402605730634
4.178431122931959,1.4281800260809667
2.8302394931988055,0.4862104299452404
0.4824751817382839,-0.09401724715001955
2.2688924901468424,-0.46888314570752976
1.886543581914833,-0.2002457810519372
0.7250628570378919,0.15233938552951803
2.63724632584226,0.16037675740233756
2.083958086656615,-0.25968045369244797
1.8235480708289284,-0.21065653565115844
1.4371204331365068,0.14882968766512994
2.146581738899477,-0.2699818928158312
1.8440814922386892,-0.2224077427317816
1.588639999537526,-0.05828321767980285
0.5384761260186548,-0.12942466313883544
4.040649361143739,1.6925131045082575
-0.07562991502282057,-1.1111812179552272
2.1414543283196177,-0.0934303530911404
1.0196388865478507,0.35899025165455334
4.13932090417395,1.4835949240580453
0.14477619416423904,-0.6714645882913415
0.3971051073595019,-0.14379851373963207
0.04527290510726206,-1.0052411127429832
1.9851975764259153,-0.3422022713489282
-0.5595759893529627,-1.6644449721401569
0.7822072578633505,0.25734380500647447
-1.7285487342814272,0.5464142037774355
1.8606320311921358,-0.2522826701522022
0.7496777118656062,0.3057277756681165
-0.7320851158977796,-1.6229894632162296
3.128414104461088,0.9508235580075312
-0.461500347577409,-1.8379864509108859
2.695415535042323,0.09691796932377938
0.44843876401829336,-0.2022984721936129
3.902357066843139,1.5105221753622282
2.6243258083892194,-0.0011183756107565439
-0.01207180631104221,-1.004165337808133
0.12437617168454052,-0.6440042185095077
2.408287807836465,-0.3655420901783586
1.1064328039347497,0.361857065076057
1.2459862394679517,0.398564313272454
3.408358292658147,1.4157408338575674
0.37696668994506527,-0.1916518124958716
1.6369406582631818,0.09396475972754281
2.931941690478459,0.3847392373706016
2.7136762325784005,0.181980610620521
1.2605809987189913,0.392410902687909
1.0666411787210126,0.32779279008328854
-1.1082231937813973,-1.1062850824803965
-0.08436748899779367,-1.1009564230372726
1.9775388398621003,-0.1541302653685614
1.2931767165866457,0.3113258999302607
1.6123906178493397,0.14374350229042254
3.0588804144510906,0.8619102659716525
-0.2809846635934117,-1.6304161078417159
1.145729546651025,0.27588688783442306
1.7830664451168265,-0.09938592274255166
0.443760093638226,-0.027766199285220436
3.6472156708911254,1.6913066431316992
2.8628802024197215,0.6128378700026448
1.9351999906331332,-0.344984996554209
4.191347668992879,1.407437859536368
-0.7483429194152134,-1.6866441435964121
1.4884105783414774,-0.05131267467400788
2.0495054534010917,-0.36812355575635153
0.12816742980911688,-0.5002279564767411
1.9510718127265925,-0.41037110433469204
-0.15987374068181714,-1.2390584841424277
2.53583597741138,-0.22951593547111862
3.08675215219336,0.7957664929863084
1.9085001016924925,-0.4353227775559354
-1.2791967225974186,-0.7440747182225614
0.049809718250948154,-0.9864437661397796
2.3470650048197412,-0.17246201280025455
1.5317979652685487,-0.014202824896044887
-2.541003926538732,1.770268077099925
3.364245575802361,1.4471870709167922
1.7049847593807486,-0.2930683046588133
0.27138800399993246,-0.4265198050443315
2.9924333963499965,0.7299727407434304
0.48368998063965163,0.05211854405526384
0.467321823593678,-0.18434091944422987
2.0375289765210542,-0.4354181749515877
4.171557688863442,1.4635438262486387
3.9353807669593293,1.8422477916486288
2.03956724835616,-0.4135659849040499
2.1935784882754796,-0.48779973545350636
2.6872483981272377,0.07817805669365196
-0.3854755130540236,-1.724769720895189
2.466222505727974,-0.15563151697385869
0.3988897977847078,-0.31366888390095515
1.977717100194871,-0.23385667305165636
1.158798558588994,0.3546867692219643
2.2518124906713215,-0.24829498951727408
1.67715519750969,-0.34728956523803456
-3.1095454062319496,0.887722079120467
1.7683375675577708,-0.05935807027131465
2.4632294284488943,-0.270525639797248
2.1688925225076807,-0.514220718111018
1.3461210806871304,0.1913209721553147
3.963242537895609,1.70262132462781
1.9670596936824916,-0.34195691991704297
2.1565099502896596,-0.3217108897087473
3.0667378410758532,0.8812986932596125
2.0438894995448984,-0.3275342331846416
0.1529733698786947,-0.5522891887791885
-2.1575061206694333,1.4742853872693171
0.7843186469728778,0.287769941629939
2.641418288821675,0.11612074956412902
0.9703555028732913,0.4226179201874839
2.701767558422594,0.044024373873279676
1.7230922638804094,-0.1574073425433662
3.4320991053932772,1.5507927529949026
1.0571749393190084,0.3058588619127366
2.201422239851532,-0.4167395732133763
2.2588275968030387,-0.4852274933882921
3.7524028089467896,1.4705606371686386
-1.059955959501417,-1.3793048217730517
0.8123875881702636,0.3235049055494193
2.772774158082756,0.15067150344370062
3.8188447196679722,1.8937847691924932
1.8601072689631206,-0.3662488200876006
1.0609437533677695,0.45515814869621046
2.635677553011667,0.06879454152551992
2.8030540128475243,0.5343568269409391
0.9605074819990392,0.42017746518999627
1.9954609682663194,-0.4834499466912435
3.270790893617954,1.3526327674882113
4.335688489911678,1.2217357745825583
2.6139074388529377,-0.1833291420026405
1.5662083449983897,0.06850075990435026
1.4188872359431377,0.23387166396707046
2.3360948357904343,-0.3277226277653108
1.3264907362808247,-0.01467802587868855
1.7844607485335824,-0.2319947073989763
-0.0868143967963122,-1.2270986288840193
3.4455857947367385,1.6783421681611927
-0.2102770907230177,-1.3950986515439627
0.8518323593204811,0.2913494338707323
1.6463898912777206,-0.1337414826781302
4.486480319832959,0.6931680049963029
0.8659755227215089,0.3448321353460314
0.5009762790594054,-0.11358423163174303
0.6737746239993093,0.2201136605547135
3.9883457514169685,1.5991740899194844
-2.718520490259032,1.4013360959357835
-0.004107018222880399,-0.9414032199612768
5.5969330637393275,-1.6967122762300226
2.3863231102374556,-0.25012436742044686
-0.15897742400882997,-1.3442610278389024
1.4371230267378428,0.12369165042677427
1.6011818491017924,0.05157546581052289
2.769187868858409,0.19044206221693608
4.2592530042338455,1.3109619379588269
2.0828275219188233,-0.5117629128201867
0.6903175454805588,0.2277461853154042
2.6806266631473066,0.10142840743808386
0.4526209547057084,-0.01246093125646594
-0.05000624398354403,-1.1904887334647911
-1.1398633079346676,-1.2577584335300807
-0.8476925917506013,-1.7934131728874367
0.15533226581359216,-0.7389422018085806
-0.2666846515513066,-1.4475456333845402
1.969854791062076,-0.5072762576298545
-0.299102738736053,-1.5630529960113504
-3.2154994530371157,0.911073243890995
-0.06586766188419857,-1.139474076297834
0.792210528417871,0.3051543965181657
0.5918257681920519,-0.05454262061919876
3.7792870189637764,1.7501495386209294
0.5796861610662748,0.08278622521319673
2.821385194798797,0.33526894395302054
1.4715261004787075,0.11341158321838096
1.436542911491102,0.10052903963818692
0.24692956672794458,-0.5412438187349178
1.4118260226288493,0.050332382768115524
0.35235580965387464,-0.193301975026352
1.7550364713818558,-0.2996643905129002
1.1456255510644677,0.3548241205148567
0.08305810021259968,-0.6498796820158667
2.987841509550893,0.7956680291770656
2.140260720032138,-0.31806812472724105
0.8279058987866277,0.3449429953372204
1.718239570552965,-0.1564987639245518
1.3742662177470546,0.09761468436120892
0.19861359410508922,-0.6188612896965713
1.6057443435317458,0.022589332516066624
0.5684823677889383,0.10361432927202299
0.08259924656985113,-0.7532702469466008
-0.9341509953997873,-1.4286047772287482
0.9620889696920539,0.35055460962829504
2.350455989375585,-0.27771156341054465
0.45801096993171053,-0.29365554468743593
5.2810630382369546,-1.220418375331442
2.8285284804790987,0.3239975096016158
3.456495198990717,1.6049830748990084
2.692864518110638,0.07780369751796218
4.279297462407859,1.1377664488115515
0.3194970247911868,-0.37670543790896455
-2.3411060784879325,1.571390426479879
0.8308115874706754,0.07358016994958361
2.3373278633213066,-0.1896781689300444
1.7272754576219678,-0.09746296549295286
1.9132089164516755,-0.38836250365711156
3.4813650040048083,1.6164605354922637
2.0730863616937496,-0.280109398534987
2.698369391386532,0.059241776979756855
0.09065588722086165,-0.7743887729051396
-0.14309053382405512,-1.171390356921015
3.9211708845367315,1.5673071204719835
1.6513523027206019,-0.026605859396211837
0.5651562248307977,0.0964792269924084
0.5679082596793228,0.25189571579041986
0.5263153175426136,0.05976873690324283
0.4365614684312374,-0.18096005371319668
-0.4247217039054897,-1.6915852911955895
-0.7506306033307628,-1.5265029189757444
1.2074934335183714,0.27348799316300465
0.6106111945194008,0.17883560555390518
3.160738928164943,1.0142618522232079
1.9396149799003748,-0.20390127729197965
1.8979765201169747,-0.17421078129405992
0.38531938866832405,-0.23235153136786946
1.3184573763300365,0.19317988544389772
2.0415016554471603,-0.3979350695720245
2.574293609569013,-0.2357350343411155
1.3591622602224518,0.21074047119563286
3.1186856689863136,0.9619793278286973
1.511983963361914,-0.023037979499976047
2.68927067777652,-0.07025159546505508
0.7652216871162746,0.2985856665018485
-1.2188825498529625,-0.958573063316805
1.902538482027784,-0.25071049043032706
2.5879860947199385,-0.14281595631155175
2.363020997711354,-0.24831215299094206
2.13327999215616,-0.3868229028728468
0.977119551067519,0.45441849107642673
0.28988062283161153,-0.5079358904518146
2.3275924035656708,-0.19674837197014866
2.1396711242974127,-0.21800840288840478
0.6586513637342606,0.1888316658768938
3.1641362837880855,1.0851852900591459
0.1757017281785992,-0.5619990246958799
0.6247149318134393,0.035104603980978255
3.9546378185124973,1.6371348733845825
2.802872906600869,0.3348033075485458
0.9629860411634661,0.5692035419577397
1.9310710644653257,-0.4268769546897576
1.7321883667857576,0.007256681757053074
-2.6184207974660674,1.7125143150120608
0.1402890757899275,-0.7167080763739785
1.4237300743360777,0.2651774660760523
0.9650827851610407,0.5689149640057146
1.8706538472456309,-0.22673859666653168
3.19422346942188,1.2201573729090198
1.0176963230191087,0.2766442055444863
-0.08648219418429726,-1.221312832162612
1.9872774877665678,-0.4706271723114632
1.0100649996482947,0.31737224699426125
1.265904748767146,0.32902343465768014
1.062339421270382,0.3848733672976691
4.862756700016479,-0.2733141609188583
-1.8610563914969176,1.0401314558602235
0.9174991453010308,0.34384282094883395
1.494466461527412,0.007843257016045088
0.32828626157583185,-0.22018711322095252
2.849738748192425,0.5330128568396059
2.719886518079459,0.20960038583318583
1.428368072267189,0.20962865450389007
1.0939893669844587,0.4114829979808919
1.3320647486525294,0.124181486366789
1.342820019528284,0.09245399519961786
1.382440457811356,0.1755304902219923
1.2180013477248008,0.2828694993823303
1.8786739718885892,-0.24684411686011953
2.6298180972417975,0.0047942170398616365
-0.34539022139786524,-1.7484087811702282
-0.07599584884972344,-1.359740197925973
-1.1227770442252853,-1.1402964114492424
2.7995961005363994,0.24391498232247166
1.8754849397856947,-0.2955731889782913
2.257901273899156,-0.40223478275322133
-0.6442473575452027,-1.8512737681847553
4.177422184320207,1.292995908279817
0.5867236377819635,0.19131466563499128
1.7523087106668838,-0.198501202373019
2.781576991017558,0.3399595135647456
0.019530366305892166,-0.8838499972826386
0.6805134622309998,0.23248561889231678
1.7687576619013115,-0.10878440671537518
5.786209613197059,-1.7157850900369835
1.9516871142780365,-0.18208259697477222
3.9095417259460774,1.8010696422802854
3.3085097177879335,1.409413865443041
2.052015054741778,-0.4515789924441662
0.0162063425539819,-0.9411372913729603
3.0896304162273527,0.7114104471333715
-0.7471655124720705,-1.59059368252919
3.901312685515638,1.6613777339833713
1.800007962327383,-0.26379507471408775
-2.475335320947264,1.6211490024989097
0.9892408574522416,0.36508946042244844
2.4809217313844107,-0.20629176196368118
1.1444641904403499,0.5217718350025603
2.57250871649036,0.02045161155901501
0.22496374843155675,-0.591367057960345
-0.45897355918141114,-1.8574872744576763
1.3928318954285919,-0.05693241372148064
1.5473485009348722,-0.07919254053571226
0.9774234734065179,0.2348724144454282
3.3409367199632887,1.4032677205875832
0.22468893729141354,-0.5549529036290288
1.9697484109985242,-0.3257087746301622
1.6019549567454379,-0.12601553593165565
-0.8350739282041251,-1.6509883337131797
-0.4785452755027685,-1.8472258698919417
1.5178665243729472,0.043926918209185886
4.471799998030446,0.7841231060207309
2.3689047178482165,-0.3201832841982341
-1.088452237716949,-1.2413640374875403
-3.1657320976790064,0.7537620446956983
2.5995803895065697,-0.23288364513077167
1.3556797756077015,0.2363472521256708
3.2118989542655543,1.2423811303232188
0.17892311893283774,-0.6576015945426245
2.0253187467877893,-0.13536303981305015
2.769260194541794,0.10941609826552054
0.8288045426902773,0.25247831455057373
0.8608716446534019,0.3508616411384502
1.5378942466475858,0.07929802043915754
2.314014519840493,-0.3781731298159272
1.4784989932321335,-0.014544743538655897
2.9609945066392296,0.6923691287278287
0.8070972160994551,0.3207845413704052
-0.49259280819466444,-1.7489464502565744
4.46546305216977,0.7683267524488657
0.5930493951863305,0.0840369445218799
0.6473368744233791,0.15045287932070045
1.4012950183917234,0.14619812044150995
1.6007716644809717,-0.11204969690958061
0.9199745362675757,0.2658817761364468
1.4738491545764865,0.04331610417396192
1.4403566528577392,0.13106724866458191
1.7622289905312105,-0.3704416395016894
-2.036231188480974,1.3454255057655988
4.321314460511774,1.0878317298349083
1.2790675296981637,0.156795440315713
2.370933929170478,-0.12045405952196978
-0.5671520123010363,-1.745495352366462
0.7934996081261247,0.16499880060719208
0.49152620051937823,0.10775228469474074
3.7045856467628178,1.8838405877889317
0.6212795897461758,0.04259970855481769
2.637119980410137,-0.003138979350276176
0.5243693209902073,-0.044603645172551463
0.821071590519084,0.12707169156503373
1.131674752198971,0.37694251712081717
3.4257676902439504,1.5826500511733792
-1.3347789885451777,-0.6228427592930096
-0.473495332911649,-1.698365822212541
-1.4209577485347253,-0.350274382460463
-0.13125317964217542,-1.3644351068018314
0.2825999232118392,-0.24292093496037281
-0.9217218811355835,-1.644718903903086
0.39877838007799654,-0.27198506282981316
-1.5220717214001225,-0.20352195323972805
-0.026983085651521854,-1.1183906305259406
3.300630599865301,1.2808472420280206
2.105382105421654,-0.39046227552501045
1.7812015082587915,-0.18668009133491442
-0.004167834418671745,-1.090196600830771
-0.8041274385670861,-1.6763780150371577
-0.208734113301421,-1.4927841614192983
1.4351852596559775,0.20596077356314008
2.8022651695900023,0.3872391406273443
2.853551125702981,0.41348001223103864
2.4459185437249995,-0.2812902230709882
0.3936647038980837,-0.183925185262552
1.536824748605982,-0.05483886615141452
1.017986204944131,0.37211575541774444
1.1982153547578747,0.2988887807723516
4.5556918454397195,0.7273368585186313
-1.1430003555054187,-1.2925308841049994
1.1479847761166087,0.07132750926413622
3.317623360794235,1.2656220310184971
-0.6988372425503073,-1.9221957054669894
0.5343788621006245,-0.056651250141839624
0.7064422536485406,0.09712127132342557
1.1650654169190233,0.24015382023335735
-0.8939357394093258,-1.7093713362884728
2.3929290905070593,-0.16840802134263086
2.499430923769716,-0.1632965424820722
2.2625629875269215,-0.2370734635653402
0.19443948856337795,-0.5979566431376986
1.6297661861809427,0.034128190558066845
0.1508396406463688,-0.7217356975038425
1.001105008842731,0.5284585748639391
4.730201890756317,-0.006333435681071267
1.643543066394384,-0.150280231893069
-0.28128986398076006,-1.432153333221232
1.7705030109958708,-0.18778625901778845
-0.5276938890949645,-1.7543127846257949
-0.2985155887725176,-1.5083616952985506
-0.06168470392318637,-1.0460298270414763
0.8335358217064748,0.11135549885657303
2.9054534933838023,0.4822380337013238
2.3675972970252586,-0.2163492532396286
2.2844929923709927,-0.31027995136383113
-0.14838684838581362,-1.3940854253887605
0.6880284668465271,-0.028177573368765807
1.9080016603247825,-0.12349333681017732
0.5575200219173806,0.030650374166432855
1.0824503395483525,0.5108892805826325
2.1620380387949245,-0.28866050035274643
0.9768409781980469,0.2885857535691819
1.839089383653038,-0.49626231353539796
3.889092684029353,1.6843045523778153
1.2422118015195036,0.2844501282007934
3.2690067145788095,1.2890388910162816
2.3390551009610374,-0.415616261505239
-0.70086299023015,-1.7322269126482668
-0.1532055438952863,-1.272161615029432
0.2496061753951554,-0.3916803009616914
0.21774762460082497,-0.5852077335185057
1.3645653808397786,0.2403697331653019
2.4219660721227334,-0.21046506835017215
3.382737625057084,1.5224329735814277
1.9622626330876234,-0.4058080628280342
0.8314806659201853,0.014887821856620242
-1.6233618654448114,0.13379255664907222
1.605884363126007,-0.05813427174146763
1.5386552905424868,-0.08364957831410716
1.7743931303084366,-0.34464688618899186
4.659360446554999,0.10139194488063359
3.360894819289608,1.3892380931724175
2.677591377374979,0.10338755851828098
